File,Key,Value,Translation
BT Advanced Mech Quirks/upgrade/Gear_Quirk_360Twist_Blitzkrieg.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_360Twist_Bombard.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_360Twist_Cossack.json,statusEffects[0].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_AdvancedStability_Apocalypse.json,statusEffects[1].Description.Details,The gyro helps establish center-of-mass equilibrium for the BattleMech.,자이로는 배틀메크의 질량 중심 평형을 확립하는 데 도움을 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_AntiAirTargeting_Decimator.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_AntiAirTargeting_JagerMech.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_AntiAirTargeting_Rifleman.json,statusEffects[0].Description.Details,Improved overall accuracy.,전반적인 명중률이 향상됩니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_BarrelFist_Behemoth.json,statusEffects[0].Description.Details,Melee attacks deal 15% Extra damage.,근접 공격은 15%의 추가 피해를 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_BarrelFist_Broadside.json,statusEffects[0].Description.Details,Melee attacks deal 15% Extra damage.,근접 공격은 15%의 추가 피해를 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_BarrelFist_Hammerhands.json,statusEffects[0].Description.Details,Melee attacks deal 15% Extra damage.,근접 공격은 15%의 추가 피해를 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_BarrelFist_Hammerhands_Hero.json,statusEffects[0].Description.Details,Melee attacks deal 15% Extra damage.,근접 공격은 15%의 추가 피해를 줍니다.
BT Advanced Mech Quirks/upgrade/Gear_Quirk_BarrelFist_Hammerhands_Hero_Left.json,Custom.ActivatableComponent.statusEffects[0].Description.Details,"This unit is using its shield to absorb incoming damage, increasing its damage reduction by 10% but reducing its movement speed by 10% as well.","이 유닛은 방패를 사용해 들어오는 피해를 흡수하고 있어 피해 감소량이 10% 증가하지만, 이동 속도도 10% 감소합니다."
BT Advanced Mech Quirks/upgrade/Gear_Quirk_BarrelFist_Hammerhands_Hero_Left.json,Custom.ActivatableComponent.statusEffects[1].Description.Details,"This unit is using its shield to absorb incoming damage, increasing its damage reduction by 10% but reducing its movement speed by 10% as well.","이 유닛은 방패를 사용해 들어오는 피해를 흡수하고 있어 피해 감소량이 10% 증가하지만, 이동 속도도 10% 감소합니다."
