File,Key,Value,Translation
BT Advanced Clan Gear/internals/Gear_Guardian_ECM_CLAN.json,Auras[1].statusEffects[0].Description.Details,"Guardian ECM is jamming C3 networks, preventing C3 networks from functioning within 120 meters.",가디언 ECM이 C3 네트워크를 교란하여 120미터 이내에서 C3 네트워크가 작동하지 못하게 합니다.
BT Advanced Clan Gear/internals/Gear_Guardian_ECM_CLAN.json,Auras[1].statusEffects[1].Description.Details,"Guardian ECM is jamming C3 networks, preventing C3 networks from functioning within 120 meters.",가디언 ECM이 C3 네트워크를 교란하여 120미터 이내에서 C3 네트워크가 작동하지 못하게 합니다.
BT Advanced Clan Gear/internals/Gear_Guardian_ECM_CLAN.json,Auras[1].statusEffects[2].Description.Details,"Guardian ECM is jamming C3 networks, preventing C3 networks from functioning within 120 meters.",가디언 ECM이 C3 네트워크를 교란하여 120미터 이내에서 C3 네트워크가 작동하지 못하게 합니다.
BT Advanced Clan Gear/internals/Gear_Guardian_ECM_CLAN.json,Auras[1].statusEffects[3].Description.Details,"Guardian ECM is jamming C3 networks, preventing C3 networks from functioning within 120 meters.",가디언 ECM이 C3 네트워크를 교란하여 120미터 이내에서 C3 네트워크가 작동하지 못하게 합니다.
BT Advanced Clan Gear/internals/Gear_Guardian_ECM_CLAN.json,Auras[1].statusEffects[4].Description.Details,"Guardian ECM is jamming C3 networks, preventing C3 networks from functioning within 120 meters.",가디언 ECM이 C3 네트워크를 교란하여 120미터 이내에서 C3 네트워크가 작동하지 못하게 합니다.
BT Advanced Clan Gear/internals/Gear_Guardian_ECM_CLAN.json,Auras[2].statusEffects[0].Description.Details,"ECM is scrambling this unit's VRPP system, rendering the 'Mech functionally useless in combat due to turning its sensor systems effectively blind.","ECM이 이 유닛의 VRPP 시스템을 교란하여, 센서 시스템을 사실상 눈먼 상태로 만듦으로써 이 메크를 전투에서 기능적으로 쓸모없게 만듭니다."
BT Advanced Clan Gear/internals/Gear_Guardian_ECM_CLAN.json,Auras[3].statusEffects[0].Description.Details,"ECM is scrambling this unit's DroneOS system, rendering the 'Mech functionally useless in combat due to turning its sensor systems effectively blind and disrupting its movement ability due to weakened controls.","ECM이 이 유닛의 DroneOS 시스템을 교란하여, 센서 시스템을 사실상 눈먼 상태로 만들고 약화된 제어로 인해 이동 능력까지 방해함으로써 이 메크를 전투에서 기능적으로 쓸모없게 만듭니다."
BT Advanced Clan Gear/internals/Gear_Guardian_ECM_CLAN.json,Auras[3].statusEffects[1].Description.Details,"ECM is scrambling this unit's DroneOS system, rendering the 'Mech functionally useless in combat due to turning its sensor systems effectively blind and disrupting its movement ability due to weakened controls.","ECM이 이 유닛의 DroneOS 시스템을 교란하여, 센서 시스템을 사실상 눈먼 상태로 만들고 약화된 제어로 인해 이동 능력까지 방해함으로써 이 메크를 전투에서 기능적으로 쓸모없게 만듭니다."
BT Advanced Clan Gear/internals/Gear_Guardian_ECM_CLAN.json,Auras[3].statusEffects[2].Description.Details,"ECM is scrambling this unit's DroneOS system, rendering the 'Mech functionally useless in combat due to turning its sensor systems effectively blind and disrupting its movement ability due to weakened controls.","ECM이 이 유닛의 DroneOS 시스템을 교란하여, 센서 시스템을 사실상 눈먼 상태로 만들고 약화된 제어로 인해 이동 능력까지 방해함으로써 이 메크를 전투에서 기능적으로 쓸모없게 만듭니다."
BT Advanced Clan Gear/weapons/Weapon_Gauss_ImprovedGauss_0-STOCK.json,Description.Details,"A strange and mostly forgotten transition technology, this Improved Gauss Rifle was pioneered by the Clans during their formative years. It is not as advanced as the Clan Gauss Rifle but features some improvements over the Inner Sphere Gauss. Unlike Autocannons, Gauss Rifles ammunition will not explode upon a Critical Hit.  <b><color=#099ff2>VOLATILE!</color></b>","이상하고 대부분 잊힌 과도기 기술인 이 개량형 가우스 라이플은 클랜의 형성기 동안 개척되었습니다. 클랜 가우스 라이플만큼 진보적이지는 않지만, 이너스피어 가우스보다 몇 가지 개선점을 갖추고 있습니다. 오토캐논과 달리, 가우스 라이플 탄약은 치명타를 받아도 폭발하지 않습니다.  <b><color=#099ff2>유폭 위험!</color></b>"
BT Advanced Clan Gear/weapons/Weapon_Laser_HeavyLargeLaser_CLAN.json,Description.Details,"Clan Star Adder developed the Heavy Lasers to deal more damage, but with an increased heat output. In addition, interference with a BattleMech's sensors means that a Heavy Large Laser is penalized with a +3 to-hit modifier.","클랜 스타 애더는 더 높은 피해를 주기 위해 헤비 레이저를 개발했지만, 그만큼 열 출력도 증가했습니다. 또한 배틀메크의 센서에 간섭을 일으키기 때문에 헤비 라지 레이저는 명중 보정치 +3의 불이익을 받습니다."
BT Advanced Clan Gear/weapons/Weapon_Laser_HeavyMediumLaser_CLAN.json,Description.Details,"Clan Star Adder developed the Heavy Lasers to deal more damage, but with an increased heat output. In addition, interference with a BattleMech's sensors means that a Heavy Medium Laser is penalized with a +3 to-hit modifier.","클랜 스타 애더는 더 높은 피해를 주기 위해 헤비 레이저를 개발했지만, 그만큼 열 출력도 증가했습니다. 또한 배틀메크의 센서에 간섭을 일으키기 때문에 헤비 미디엄 레이저는 명중 보정치 +3의 불이익을 받습니다."
BT Advanced Clan Gear/weapons/Weapon_Laser_HeavySmallLaser_CLAN.json,Description.Details,"Clan Star Adder developed the Heavy Lasers to deal more damage, but with an increased heat output. In addition, interference with a BattleMech's sensors means that a Heavy Small Laser is penalized with a +3 to-hit modifier.","클랜 스타 애더는 더 높은 피해를 주기 위해 헤비 레이저를 개발했지만, 그만큼 열 출력도 증가했습니다. 또한 배틀메크의 센서에 간섭을 일으키기 때문에 헤비 스몰 레이저는 명중 보정치 +3의 불이익을 받습니다."
BT Advanced Clan Gear/weapons/Weapon_Laser_LargeLaser_Improved.json,Description.Details,"A rare and transitory weapon, the Improved Large Laser dates to the Clan's Golden Century and served as a bridging design between the Inner Sphere Large Laser and the later full Clantech ER Large Laser. The weapon would be largely lost to history, until Clan Snow Raven dug the plans back up alongside the Pulverizer BattleMech and sold some to the Outworlds Alliance as part of their burgeoning alliance in the 3060s.","희귀하고 과도기적인 무기인 개량형 라지 레이저는 클랜의 골든 센추리까지 거슬러 올라가며, 이너스피어 라지 레이저와 이후의 완전한 클랜테크 ER 라지 레이저 사이를 잇는 가교 설계 역할을 했습니다. 이 무기는 역사 속으로 거의 사라질 뻔했으나, 클랜 스노우 레이븐이 펄버라이저 배틀메크와 함께 설계도를 다시 발굴하고, 3060년대에 성장 중이던 동맹의 일환으로 그 일부를 아웃월드 동맹에 판매하면서 다시 모습을 드러냈습니다."
BT Advanced Clan Gear/weapons/Weapon_Laser_LargeLaserER_CLAN.json,Description.Details,"An improvement upon standard Large Lasers, Extended-Range Large Lasers extend their effective range at the cost of massive heat generation. Like all Lasers, ER Large Lasers enjoy a baseline accuracy bonus over other weapons.","표준 라지 레이저를 개선한 확장 사거리 라지 레이저는 막대한 열 생성을 대가로 유효 사거리를 늘렸습니다. 모든 레이저와 마찬가지로, ER 라지 레이저는 다른 무장보다 기본 명중률 보너스를 받습니다."
BT Advanced Clan Gear/weapons/Weapon_Laser_LargeLaserERPulse_CLAN.json,Description.Details,"The technicians of Clan Wolf were interested in creating an improved pulse laser with extended range. Unlike their Inner Sphere counterparts, who simply pumped more energy into a standard pulse laser, the Wolf techs combined the best features of their Pulse and Extended range lasers to create the ER Pulse Laser family.","클랜 울프의 기술자들은 사거리가 연장된 개량형 펄스 레이저를 만드는 데 관심을 가졌습니다. 표준 펄스 레이저에 단순히 더 많은 에너지를 밀어 넣은 이너스피어 측 대응 기술자들과 달리, 울프 기술자들은 자신들의 펄스 레이저와 확장 사거리 레이저의 장점을 결합하여 ER 펄스 레이저 계열을 만들어냈습니다."
BT Advanced Clan Gear/weapons/Weapon_Laser_LargeLaserPulse_CLAN.json,Description.Details,"An improvement upon standard Large Lasers, Large Pulse Lasers use pulses of light instead of a single beam. This results in better accuracy and damage output but with greatly increased heat and weight. Like all Lasers, Large Pulse Lasers enjoy a baseline accuracy bonus over other weapons.","표준 라지 레이저를 개선한 라지 펄스 레이저는 단일 광선 대신 빛의 펄스를 사용합니다. 그 결과 명중률과 피해량이 향상되지만, 열 생성량과 중량이 크게 증가합니다. 모든 레이저와 마찬가지로, 라지 펄스 레이저는 다른 무장보다 기본 명중률 보너스를 받습니다."
BT Advanced Clan Gear/weapons/Weapon_Laser_LargeLaserPulse_Improved.json,Description.Details,"A rare and unusual weapon, the Improved Large Pulse Laser sits somewhere between the old Star League Large Pulse Laser and the later Clantech version. While the Improved LPL doesn't serve a lot of purpose on the modern battlefield, it remains of interest to military historians and scholars.","희귀하고 특이한 무기인 개량형 라지 펄스 레이저는 오래된 스타 리그 라지 펄스 레이저와 이후의 클랜테크 버전 사이 어딘가에 위치합니다. 개량형 LPL은 현대 전장에서 큰 용도를 갖지는 않지만, 군사 역사가와 학자들에게는 여전히 관심의 대상입니다."
BT Advanced Clan Gear/weapons/Weapon_Laser_Light_TAG_CLAN.json,Description.Details,"While lost to the Inner Sphere during the devastation of the Succession Wars, the Clans retained the Target Acquisition Gear, but rarely made use of them due to their culture's focus on personal glory rather than supporting roles. Paints the target, increasing AoE damage.","석세션 전쟁의 참화 속에서 이너스피어는 표적 획득 장비를 잃었지만, 클랜은 이를 보존했습니다. 다만 지원 역할보다 개인의 영광을 중시하는 문화 때문에 거의 사용하지 않았습니다. 표적을 표시하여 광역 피해를 증가시킵니다."
