File,Key,Value,Translation
MissionControl/overrides/contracts/battleroyal/BattleRoyal_GameworldBattleRoyalAssault.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","정신 바짝 차리십시오, 사령관님. 모퉁이를 잘 살피고 포위당하지 않도록 하십시오. 행운을 빕니다, 사령관님."
MissionControl/overrides/contracts/battleroyal/BattleRoyal_GameworldBattleRoyalHeavy.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","정신 바짝 차리십시오, 사령관님. 모퉁이를 잘 살피고 포위당하지 않도록 하십시오. 행운을 빕니다, 사령관님."
MissionControl/overrides/contracts/battleroyal/BattleRoyal_GameworldBattleRoyalLight.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","정신 바짝 차리십시오, 사령관님. 모퉁이를 잘 살피고 포위당하지 않도록 하십시오. 행운을 빕니다, 사령관님."
MissionControl/overrides/contracts/battleroyal/BattleRoyal_GameworldBattleRoyalMedium.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","정신 바짝 차리십시오, 사령관님. 모퉁이를 잘 살피고 포위당하지 않도록 하십시오. 행운을 빕니다, 사령관님."
MissionControl/overrides/contracts/battleroyal/BattleRoyal_GameworldBattleRoyalSuperHeavy.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","정신 바짝 차리십시오, 사령관님. 모퉁이를 잘 살피고 포위당하지 않도록 하십시오. 행운을 빕니다, 사령관님."
MissionControl/overrides/contracts/battleroyal/BattleRoyal_GameworldBattleRoyalUltralight.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","정신 바짝 차리십시오, 사령관님. 모퉁이를 잘 살피고 포위당하지 않도록 하십시오. 행운을 빕니다, 사령관님."
MissionControl/overrides/contracts/battleroyale_v2/BattleRoyalev2_GameworldBattleRoyalAssault.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","정신 바짝 차리십시오, 사령관님. 모퉁이를 잘 살피고 포위당하지 않도록 하십시오. 행운을 빕니다, 사령관님."
MissionControl/overrides/contracts/battleroyale_v2/BattleRoyalev2_GameworldBattleRoyalHeavy.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","정신 바짝 차리십시오, 사령관님. 모퉁이를 잘 살피고 포위당하지 않도록 하십시오. 행운을 빕니다, 사령관님."
MissionControl/overrides/contracts/battleroyale_v2/BattleRoyalev2_GameworldBattleRoyalLight.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","정신 바짝 차리십시오, 사령관님. 모퉁이를 잘 살피고 포위당하지 않도록 하십시오. 행운을 빕니다, 사령관님."
MissionControl/overrides/contracts/battleroyale_v2/BattleRoyalev2_GameworldBattleRoyalMedium.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","정신 바짝 차리십시오, 사령관님. 모퉁이를 잘 살피고 포위당하지 않도록 하십시오. 행운을 빕니다, 사령관님."
MissionControl/overrides/contracts/battleroyale_v2/BattleRoyalev2_GameworldBattleRoyalSuperHeavy.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","정신 바짝 차리십시오, 사령관님. 모퉁이를 잘 살피고 포위당하지 않도록 하십시오. 행운을 빕니다, 사령관님."
MissionControl/overrides/contracts/battleroyale_v2/BattleRoyalev2_GameworldBattleRoyalUltralight.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander.  Watch your corners and don't get surrounded.  Good luck, Commander.","정신 바짝 차리십시오, 사령관님. 모퉁이를 잘 살피고 포위당하지 않도록 하십시오. 행운을 빕니다, 사령관님."
MissionControl/overrides/contracts/duoduel/DuoDuel_GameworldDuoAssault.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander, there's two of them this time and that means twice the trouble.","정신 바짝 차리십시오, 사령관님. 이번엔 적이 두팀입니다. 그만큼 골칫거리가 두 배라는 뜻입니다."
MissionControl/overrides/contracts/duoduel/DuoDuel_GameworldDuoHeavy.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander, there's two of them this time and that means twice the trouble.","정신 바짝 차리십시오, 사령관님. 이번엔 적이 두팀입니다. 그만큼 골칫거리가 두 배라는 뜻입니다."
MissionControl/overrides/contracts/duoduel/DuoDuel_GameworldDuoLight.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander, there's two of them this time and that means twice the trouble.","정신 바짝 차리십시오, 사령관님. 이번엔 적이 두팀입니다. 그만큼 골칫거리가 두 배라는 뜻입니다."
MissionControl/overrides/contracts/duoduel/DuoDuel_GameworldDuoMedium.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander, there's two of them this time and that means twice the trouble.","정신 바짝 차리십시오, 사령관님. 이번엔 적이 두팀입니다. 그만큼 골칫거리가 두 배라는 뜻입니다."
MissionControl/overrides/contracts/duoduel/DuoDuel_GameworldDuoSuperheavy.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander, there's two of them this time and that means twice the trouble.","정신 바짝 차리십시오, 사령관님. 이번엔 적이 두팀입니다. 그만큼 골칫거리가 두 배라는 뜻입니다."
MissionControl/overrides/contracts/duoduel/DuoDuel_GameworldDuoUltralight.json,dialogueList[0].dialogueContent[0].words,"Keep sharp, Commander, there's two of them this time and that means twice the trouble.","정신 바짝 차리십시오, 사령관님. 이번엔 적이 두팀입니다. 그만큼 골칫거리가 두 배라는 뜻입니다."
MissionControl/overrides/contracts/soloduel/SoloDuel_GameworldSoloAssault.json,dialogueList[0].dialogueContent[0].words,"Make it a good show, Commander.","멋진 쇼를 보여주세요, 사령관님."
MissionControl/overrides/contracts/soloduel/SoloDuel_GameworldSoloHeavy.json,dialogueList[0].dialogueContent[0].words,"Make it a good show, Commander.","멋진 쇼를 보여주세요, 사령관님."
MissionControl/overrides/contracts/soloduel/SoloDuel_GameworldSoloLight.json,dialogueList[0].dialogueContent[0].words,"Make it a good show, Commander.","멋진 쇼를 보여주세요, 사령관님."
MissionControl/overrides/contracts/soloduel/SoloDuel_GameworldSoloMedium.json,dialogueList[0].dialogueContent[0].words,"Make it a good show, Commander.","멋진 쇼를 보여주세요, 사령관님."
MissionControl/overrides/contracts/soloduel/SoloDuel_GameworldSoloSuperheavy.json,dialogueList[0].dialogueContent[0].words,"Make it a good show, Commander.","멋진 쇼를 보여주세요, 사령관님."
MissionControl/overrides/contracts/soloduel/SoloDuel_GameworldSoloUltralight.json,dialogueList[0].dialogueContent[0].words,"Make it a good show, Commander.","멋진 쇼를 보여주세요, 사령관님."
