File,Key,Value,Translation
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_Bombard_Acid.json,Description.Details,"Massive rounds, designed for devastating impact, to be used in an AC/20.","AC/20에 사용하도록 설계된, 파괴적인 충격을 위한 대형 탄환입니다."
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_Bombard_Generic.json,Description.Details,"Massive rounds, designed for devastating impact, to be used in an AC/20.","AC/20에 사용하도록 설계된, 파괴적인 충격을 위한 대형 탄환입니다."
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_Bombard_Inferno.json,Description.Details,"Massive rounds, designed for devastating impact, to be used in an AC/20.","AC/20에 사용하도록 설계된, 파괴적인 충격을 위한 대형 탄환입니다."
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_Bombard_Shaped.json,Description.Details,"Massive rounds, designed for devastating impact, to be used in an AC/20.","AC/20에 사용하도록 설계된, 파괴적인 충격을 위한 대형 탄환입니다."
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_DBAC10.json,Description.Details,"Moderate caliber rounds, suitable for long range fire in an AC/5.",AC/5에서 장거리 사격에 사용하기 적합한 중구경 탄환입니다.
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_DBAC15.json,Description.Details,"Moderate caliber rounds, suitable for long range fire in an AC/5.",AC/5에서 장거리 사격에 사용하기 적합한 중구경 탄환입니다.
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_DBAC20.json,Description.Details,"Moderate caliber rounds, suitable for long range fire in an AC/5.",AC/5에서 장거리 사격에 사용하기 적합한 중구경 탄환입니다.
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_DBAC5.json,Description.Details,"Moderate caliber rounds, suitable for long range fire in an AC/5.",AC/5에서 장거리 사격에 사용하기 적합한 중구경 탄환입니다.
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_SG10.json,Description.Details,"Massive rounds, designed for devastating impact, to be used in an AC/20.","AC/20에 사용하도록 설계된, 파괴적인 충격을 위한 대형 탄환입니다."
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_SG15.json,Description.Details,"Massive rounds, designed for devastating impact, to be used in an AC/20.","AC/20에 사용하도록 설계된, 파괴적인 충격을 위한 대형 탄환입니다."
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_SG20.json,Description.Details,"Massive rounds, designed for devastating impact, to be used in an AC/20.","AC/20에 사용하도록 설계된, 파괴적인 충격을 위한 대형 탄환입니다."
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_SG5.json,Description.Details,"Massive rounds, designed for devastating impact, to be used in an AC/20.","AC/20에 사용하도록 설계된, 파괴적인 충격을 위한 대형 탄환입니다."
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_Sirocco.json,Description.Details,"Massive rounds, designed for devastating impact, to be used in an AC/20.","AC/20에 사용하도록 설계된, 파괴적인 충격을 위한 대형 탄환입니다."
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_Sirocco_Inferno.json,Description.Details,"Massive rounds, designed for devastating impact, to be used in an AC/20.","AC/20에 사용하도록 설계된, 파괴적인 충격을 위한 대형 탄환입니다."
BT Advanced Sanctuary Worlds Equipment/ammunition/Ammunition_Sirocco_Shaped.json,Description.Details,"Massive rounds, designed for devastating impact, to be used in an AC/20.","AC/20에 사용하도록 설계된, 파괴적인 충격을 위한 대형 탄환입니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Acid_Bombard.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Doublebarrel_AC10.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
BT Advanced Sanctuary Worlds Equipment/ammunitionbox/Ammo_AmmunitionBox_Doublebarrel_AC15.json,Description.Details,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of SHIELD.","탄약 상자에는 투사체 기반 무장에 필요한 탄환이 들어 있으며, 무기 유형마다 최소 하나의 탄약 상자가 필요합니다. 치명타를 받으면 탄약 상자 안에 남아 있던 탄약이 폭발하여 장착 위치에 피해를 줍니다. SHIELD를 사용하면 위험을 완화할 수 있습니다."
